Year,Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
2006,48,1573,48,28-May,NYY,,KCR,"W,6-5",CG,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.352,0.437,0.513,0.95,2,0.5,0.013,0.62,0.0001,0.28,SS
2006,49,1574,49,29-May,NYY,@,DET,"W,4-0",GS-5,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.347,0.431,0.505,0.936,2,0.97,-0.018,1.35,-0.0002,-0.35,SS
2006,50,1575,50,30-May,NYY,@,DET,"W,11-6",CG(11),7,5,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0.338,0.427,0.493,0.919,2,0.98,-0.093,1.42,-0.0008,-0.89,SS
2006,51,1576,53 (2),2-Jun,NYY,@,BAL,"W,6-5",CG,5,4,1,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0.346,0.435,0.498,0.932,3,1.88,0.535,2.72,0.0046,1.81,SS
2006,52,1577,54,3-Jun,NYY,@,BAL,"W,6-5",CG(10),6,5,1,2,1,0,0,1,1,1,2,0,0,0,1,0,1,1,0.348,0.436,0.5,0.936,3,1.26,0.232,1.77,0.002,1.82,SS
2006,53,1578,55,4-Jun,NYY,@,BAL,"L,4-11",GS-6,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.344,0.435,0.495,0.93,3,0.69,-0.057,0.98,-0.0005,-0.37,SS
2006,54,1579,59 (3),9-Jun,NYY,,OAK,"L,5-6",CG,5,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.34,0.434,0.488,0.923,2,1.33,-0.06,1.86,-0.0005,0.1,DH
2006,55,1580,60,10-Jun,NYY,,OAK,"L,2-5",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.332,0.426,0.477,0.903,2,1.27,-0.183,1.82,-0.0016,-1.32,DH
2006,56,1581,61,11-Jun,NYY,,OAK,"L,5-6",CG,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.329,0.421,0.476,0.897,2,1.6,-0.016,2.25,-0.0001,0.02,DH
2006,57,1582,62,13-Jun,NYY,,CLE,"W,1-0",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.332,0.423,0.476,0.899,3,1.39,0.005,2.01,0,0.3,SS
2006,58,1583,63,14-Jun,NYY,,CLE,"W,6-1",CG,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.336,0.428,0.478,0.906,3,0.38,0.043,0.56,0.0004,0.91,SS
2006,59,1584,64,15-Jun,NYY,,CLE,"L,4-8",CG,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.332,0.425,0.472,0.897,3,1.3,0.077,1.88,0.0007,0.28,SS
2006,60,1585,65,16-Jun,NYY,@,WSN,"W,7-5",CG,5,3,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0.332,0.428,0.471,0.899,3,1.92,0.077,2.65,0.0006,-0.21,SS
2006,61,1586,66,17-Jun,NYY,@,WSN,"L,9-11",CG,5,5,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.337,0.431,0.477,0.908,3,0.76,0.154,1.04,0.0013,1.3,SS
2006,62,1587,67,18-Jun,NYY,@,WSN,"L,2-3",CG,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.34,0.432,0.482,0.914,3,1.38,0.073,1.94,0.0006,0.54,SS
2006,63,1588,68,19-Jun,NYY,@,PHI,"L,2-4",CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.339,0.432,0.478,0.91,3,0.87,-0.06,1.19,-0.0005,-0.37,SS
2006,64,1589,69,20-Jun,NYY,@,PHI,"W,9-7",CG,5,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.339,0.434,0.476,0.911,2,1.22,0.183,1.6,0.0014,1.48,SS
2006,65,1590,70,21-Jun,NYY,@,PHI,"W,5-0",CG,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34,0.434,0.475,0.909,2,1.05,0.087,1.41,0.0007,0.12,SS
2006,66,1591,71,23-Jun,NYY,,FLA,"W,6-5",CG,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.427,0.466,0.893,2,1.08,0.021,1.48,0.0002,0.16,SS
2006,67,1592,72,Jun 25 (1),NYY,,FLA,"W,2-1",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.333,0.428,0.464,0.892,3,0.8,-0.016,1.03,-0.0001,-0.19,SS
2006,68,1593,73,Jun 25 (2),NYY,,FLA,"L,0-5",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.336,0.429,0.465,0.894,2,0.83,0.04,1.13,0.0003,0.17,SS
2006,69,1594,74,26-Jun,NYY,,ATL,"W,5-2",CG,5,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.335,0.428,0.462,0.89,3,0.33,0.009,0.43,0.0001,-0.6,SS
2006,70,1595,75,27-Jun,NYY,,ATL,"L,2-5",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.426,0.459,0.885,2,1.62,-0.124,2.17,-0.001,-1.53,SS
2006,71,1596,76,28-Jun,NYY,,ATL,"W,4-3",CG(12),6,5,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.331,0.424,0.458,0.882,3,2.2,-0.203,2.75,-0.0015,-0.67,SS
2006,72,1597,77,30-Jun,NYY,,NYM,"W,2-0",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.425,0.462,0.887,2,0.74,-0.022,0.92,-0.0002,0.15,SS
2006,73,1598,78,1-Jul,NYY,,NYM,"L,3-8",CG,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.334,0.425,0.461,0.886,2,0.95,0.062,1.23,0.0005,-0.32,SS
2006,74,1599,79,2-Jul,NYY,,NYM,"W,16-7",CG,5,5,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.339,0.427,0.463,0.89,2,0.6,0.118,0.71,0.0008,0.76,SS
2006,75,1600,80,3-Jul,NYY,@,CLE,"L,2-5",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.341,0.428,0.464,0.892,2,1.02,0.04,1.27,0.0003,0.56,SS
2006,76,1601,81,4-Jul,NYY,@,CLE,"L,1-19",GS-6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341,0.427,0.462,0.89,2,0.74,0.057,0.9,0.0004,0.14,SS
2006,77,1602,82,5-Jul,NYY,@,CLE,"W,11-3",CG,5,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0.343,0.427,0.463,0.89,2,0.46,0.028,0.54,0.0002,0.64,SS
2006,78,1603,83,6-Jul,NYY,@,CLE,"W,10-4",CG,5,4,1,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0.348,0.429,0.47,0.899,2,0.77,0.102,0.98,0.0008,2.25,SS
2006,79,1604,84,7-Jul,NYY,@,TBD,"W,1-0",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.344,0.425,0.464,0.888,2,0.98,-0.109,1.28,-0.0009,-1.02,SS
2006,80,1605,85,8-Jul,NYY,@,TBD,"W,5-1",CG,5,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.343,0.424,0.461,0.885,2,1.26,-0.089,1.73,-0.0007,-0.09,SS
2006,81,1606,86,9-Jul,NYY,@,TBD,"L,5-6",CG,5,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.345,0.427,0.462,0.888,2,1.6,-0.002,2.26,0,0.78,SS
2006,82,1607,87,14-Jul,NYY,,CHW,"W,6-5",CG,5,4,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.343,0.426,0.462,0.888,2,0.94,-0.075,1.54,-0.0007,-0.36,SS
2006,83,1608,88,15-Jul,NYY,,CHW,"W,14-3",CG,5,4,1,2,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0.345,0.427,0.468,0.896,2,0.64,0.092,1.11,0.001,1.7,SS
2006,84,1609,89,16-Jul,NYY,,CHW,"W,6-4",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.344,0.425,0.475,0.9,2,0.54,0.073,0.99,0.0008,0.35,SS
2006,85,1610,90,17-Jul,NYY,,SEA,"W,4-2",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343,0.423,0.472,0.896,2,0.79,0.034,1.21,0.0003,0.88,SS
2006,86,1611,91,18-Jul,NYY,,SEA,"W,5-4",CG(11),5,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.342,0.423,0.47,0.893,3,1.39,-0.049,2.19,-0.0005,0.13,SS
2006,87,1612,92,19-Jul,NYY,,SEA,"L,2-3",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.341,0.421,0.467,0.888,3,1.99,0.053,3.1,0.0005,0.62,SS
2006,88,1613,93,20-Jul,NYY,@,TOR,"L,4-5",CG(11),5,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.337,0.417,0.462,0.879,2,1.36,-0.171,2.4,-0.0018,-1.24,SS
2006,89,1614,94,21-Jul,NYY,@,TOR,"L,3-7",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339,0.418,0.462,0.88,2,0.88,0.023,1.6,0.0003,0.27,SS
2006,90,1615,95,22-Jul,NYY,@,TOR,"W,5-4",CG,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.342,0.421,0.464,0.885,3,1.93,0.263,3.33,0.0027,1.79,SS
2006,91,1616,96,23-Jul,NYY,@,TOR,"L,5-13",GS-8,4,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.344,0.423,0.466,0.889,2,0.61,0.01,1.15,0.0001,0.01,SS
2006,92,1617,97,24-Jul,NYY,@,TEX,"W,6-2",GS-9,5,4,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.346,0.424,0.474,0.898,2,0.85,0.08,1.35,0.0008,0.63,SS
2006,93,1618,98,25-Jul,NYY,@,TEX,"W,7-4",CG,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.344,0.421,0.47,0.892,2,0.63,-0.02,1.02,-0.0002,-0.42,SS
2006,94,1619,99,26-Jul,NYY,@,TEX,"W,8-7",CG,5,5,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.347,0.423,0.475,0.898,2,1.57,0.127,2.56,0.0013,0.91,SS
2006,95,1620,100,28-Jul,NYY,,TBD,"W,6-0",CG,5,5,1,3,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0.351,0.425,0.479,0.904,2,0.63,0.152,1.05,0.0015,1.8,SS
2006,96,1621,101,29-Jul,NYY,,TBD,"L,6-19",GS-8,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0.352,0.426,0.487,0.913,2,0.55,0.059,0.96,0.0006,1.23,SS
2006,97,1622,102,30-Jul,NYY,,TBD,"W,4-2",CG,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.354,0.427,0.49,0.916,2,0.91,0.195,1.5,0.0019,1.99,SS
2006,98,1623,103,1-Aug,NYY,,TOR,"W,5-1",CG,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.354,0.427,0.489,0.916,2,0.75,0.064,1.4,0.0007,0.7,SS
2006,99,1624,104,2-Aug,NYY,,TOR,"W,7-2",CG,5,4,1,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0.355,0.429,0.496,0.925,2,0.38,0.098,0.7,0.0011,2.01,SS
2006,100,1625,105,3-Aug,NYY,,TOR,"W,8-1",CG,5,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.354,0.429,0.494,0.923,2,0.35,0.056,0.63,0.0006,0.51,SS
2006,101,1626,106,4-Aug,NYY,@,BAL,"W,5-4",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.352,0.426,0.49,0.917,2,1.07,-0.121,1.64,-0.0011,-1.35,SS
2006,102,1627,107,5-Aug,NYY,@,BAL,"L,0-5",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0.35,0.425,0.487,0.911,2,0.91,-0.077,1.43,-0.0007,-1.02,SS
2006,103,1628,108,6-Aug,NYY,@,BAL,"W,6-1",CG,5,5,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0.348,0.423,0.49,0.913,2,0.47,0.023,0.77,0.0002,-0.27,SS
2006,104,1629,109,8-Aug,NYY,@,CHW,"L,5-6",CG(11),5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0.42,0.487,0.907,2,1.31,-0.082,2.42,-0.0009,-0.68,SS
2006,105,1630,110,9-Aug,NYY,@,CHW,"W,7-6",CG,5,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0.346,0.422,0.486,0.908,2,0.52,0.027,0.94,0.0003,0.98,SS
2006,106,1631,111,10-Aug,NYY,@,CHW,"L,4-5",CG,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.345,0.422,0.484,0.905,2,1.34,-0.061,2.14,-0.0006,-0.4,SS
2006,107,1632,112,11-Aug,NYY,,LAA,"L,4-7",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.343,0.42,0.48,0.9,2,0.97,-0.075,1.47,-0.0007,-0.84,SS
2006,108,1633,113,12-Aug,NYY,,LAA,"W,5-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.34,0.416,0.476,0.892,2,0.41,-0.043,0.68,-0.0004,-1.07,SS
2006,109,1634,114,13-Aug,NYY,,LAA,"L,3-5",CG,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.341,0.419,0.476,0.895,2,0.76,0.075,1.28,0.0008,0.72,SS
2006,110,1635,115,14-Aug,NYY,,LAA,"W,7-2",CG,5,5,2,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0.344,0.421,0.486,0.907,2,1.01,0.198,1.83,0.0022,1.21,SS
2006,111,1636,116,15-Aug,NYY,,BAL,"W,6-3",CG,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.343,0.418,0.484,0.903,2,0.84,-0.01,1.4,-0.0001,-0.03,SS
2006,112,1637,117,16-Aug,NYY,,BAL,"L,2-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34,0.415,0.48,0.895,2,1.51,-0.165,2.37,-0.0016,-1.09,SS
2006,113,1638,118,17-Aug,NYY,,BAL,"L,2-12",GS-7,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.338,0.415,0.478,0.893,2,1.09,-0.039,1.88,-0.0004,-0.3,SS
2006,114,1639,119,Aug 18 (1),NYY,@,BOS,"W,12-4",CG,6,6,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.341,0.416,0.478,0.894,2,0.52,0.069,1.52,0.0012,1.33,SS
2006,115,1640,120,Aug 18 (2),NYY,@,BOS,"W,14-11",CG,6,6,1,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0.338,0.413,0.476,0.889,2,1.59,0.275,4.34,0.0045,0.37,SS
2006,116,1641,121,19-Aug,NYY,@,BOS,"W,13-5",CG,6,4,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.335,0.411,0.472,0.883,2,0.87,-0.054,2.09,-0.0008,-0.98,SS
2006,117,1642,122,20-Aug,NYY,@,BOS,"W,8-5",CG(10),5,4,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.337,0.413,0.472,0.885,2,1.9,0.4,3.8,0.0048,1.57,SS
2006,118,1643,123,21-Aug,NYY,@,BOS,"W,2-1",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.336,0.411,0.471,0.882,2,0.99,-0.031,1.56,-0.0003,-0.31,DH SS
2006,119,1644,124,22-Aug,NYY,@,SEA,"L,5-6",CG,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.336,0.413,0.47,0.883,2,1.24,0.065,0.9,0.0003,0.13,SS
2006,120,1645,125,23-Aug,NYY,@,SEA,"W,9-2",CG,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.334,0.41,0.466,0.876,2,0.48,-0.119,0.35,-0.0005,-2.08,SS
2006,121,1646,126,24-Aug,NYY,@,SEA,"L,2-4",CG,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.335,0.411,0.468,0.879,2,1.33,0.078,0.87,0.0003,0.81,SS
2006,122,1647,127,25-Aug,NYY,@,LAA,"L,5-6",CG,5,4,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0.335,0.411,0.469,0.88,2,1.69,0.14,1.53,0.0008,0.88,SS
2006,123,1648,128,26-Aug,NYY,@,LAA,"L,7-12",CG,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.334,0.411,0.467,0.878,3,0.92,-0.035,0.87,-0.0002,0.16,SS
2006,124,1649,129,27-Aug,NYY,@,LAA,"W,11-8",CG,5,5,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.337,0.413,0.48,0.893,2,0.39,0.111,0.37,0.0006,2.06,SS
2006,125,1650,130,Aug 30 (1),NYY,,DET,"W,2-0",CG,5,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.339,0.414,0.481,0.895,2,0.82,0.035,0.42,0.0001,0.61,SS
2006,126,1651,131,Aug 30 (2),NYY,,DET,"L,3-5",CG,4,3,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0.339,0.415,0.482,0.897,3,1.28,0.245,0.52,0.0006,1.29,SS
2006,127,1652,132,31-Aug,NYY,,DET,"W,6-4",CG,5,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0.34,0.418,0.482,0.901,2,0.88,0.099,0.37,0.0002,1.71,SS
2006,128,1653,133,1-Sep,NYY,,MIN,"W,8-1",CG,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.342,0.42,0.484,0.903,2,0.62,0.134,0.23,0.0003,0.96,SS
2006,129,1654,134,2-Sep,NYY,,MIN,"L,1-6",CG(8),3,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.343,0.421,0.486,0.906,2,1.49,0.075,0.49,0.0002,0.81,SS
2006,130,1655,135,3-Sep,NYY,,MIN,"W,10-1",GS-9,5,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.342,0.421,0.486,0.906,2,0.38,0,0.13,0,0.27,SS
2006,131,1656,136,4-Sep,NYY,@,KCR,"W,12-5",CG,6,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.344,0.421,0.486,0.907,2,1.36,-0.079,0.26,-0.0001,0.33,SS
2006,132,1657,137,5-Sep,NYY,@,KCR,"L,0-5",CG,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.343,0.42,0.483,0.903,2,0.84,-0.04,0.13,0,-1.38,DH
2006,133,1658,138,6-Sep,NYY,@,KCR,"W,8-3",GS-8,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.344,0.42,0.485,0.905,2,0.67,0.12,0.15,0.0002,0.91,SS
2006,134,1659,139,8-Sep,NYY,@,BAL,"L,4-9",GS-8,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.343,0.419,0.483,0.902,2,0.53,0.024,0.05,0,0.39,SS
2006,135,1660,140,9-Sep,NYY,@,BAL,"W,3-2",CG,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.344,0.42,0.485,0.905,3,0.95,0.036,0.09,0,0.3,SS
2006,136,1661,141,10-Sep,NYY,@,BAL,"W,9-4",CG,5,4,1,2,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0.345,0.419,0.493,0.912,3,0.27,0.1,0.01,0,1.2,SS
2006,137,1662,142,11-Sep,NYY,@,BAL,"W,9-6",CG,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0.419,0.492,0.911,2,1.06,0.089,0.03,0,0.75,SS
2006,138,1663,143,12-Sep,NYY,,TBD,"W,12-4",GS-7,4,0,3,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0.346,0.423,0.492,0.915,2,0.51,0.062,0.01,0,2.33,SS
2006,139,1664,144,13-Sep,NYY,,TBD,"W,8-4",CG,5,5,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.345,0.421,0.489,0.911,2,0.62,0.06,0.01,0,0.76,SS
2006,140,1665,145,14-Sep,NYY,,TBD,"W,7-4",CG,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.346,0.422,0.489,0.911,2,1.76,-0.029,0.01,0,0.23,SS
2006,141,1666,146,Sep 16 (1),NYY,,BOS,"L,2-5",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0.344,0.42,0.487,0.907,2,1.23,-0.077,0,0,-0.77,SS
2006,142,1667,147,Sep 16 (2),NYY,,BOS,"W,7-5",CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343,0.418,0.484,0.903,2,1.24,-0.116,0.01,0,-1.17,SS
2006,143,1668,149 (1),Sep 17 (2),NYY,,BOS,"L,4-5",CG,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.341,0.416,0.481,0.897,2,0.89,-0.008,0,0,-0.38,SS
2006,144,1669,150,18-Sep,NYY,@,TOR,"W,7-6",CG,5,5,2,1,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0.34,0.414,0.484,0.898,2,0.87,0.293,0,0,0.98,SS
2006,145,1670,151,19-Sep,NYY,@,TOR,"W,6-3",CG,5,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.339,0.414,0.482,0.896,2,1.06,-0.005,0,0,-0.37,SS
2006,146,1671,153 (1),22-Sep,NYY,@,TBD,"W,4-1",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.338,0.413,0.481,0.894,3,0.71,-0.083,0,0,-0.61,SS
2006,147,1672,154,23-Sep,NYY,@,TBD,"L,0-8",GS-8,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0.412,0.479,0.891,2,0.59,0.01,0,0,-0.14,SS
2006,148,1673,155,24-Sep,NYY,@,TBD,"L,4-11",GS-7,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.339,0.413,0.479,0.892,2,0.6,0.022,0,0,0.59,SS
2006,149,1674,156,25-Sep,NYY,@,TBD,"W,16-1",GS-7,5,4,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.34,0.414,0.481,0.895,2,0.33,0.068,0,0,1.29,SS
2006,150,1675,157,26-Sep,NYY,,BAL,"W,5-4",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341,0.414,0.483,0.897,2,1.1,0.011,0,0,0.03,SS
2006,151,1676,158,27-Sep,NYY,,BAL,"W,16-5",GS-7,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.34,0.414,0.483,0.897,2,0.31,-0.035,0,0,0.33,SS
2006,152,1677,160 (1),29-Sep,NYY,,TOR,"W,7-2",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.341,0.415,0.483,0.898,2,0.71,0.031,0,0,0.23,SS
2006,153,1678,161,30-Sep,NYY,,TOR,"L,5-6",CG,4,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.345,0.418,0.485,0.904,3,0.98,0.172,0,0,1.42,SS
2006,154,1679,162,1-Oct,NYY,,TOR,"L,5-7",GS-9,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0.343,0.417,0.483,0.9,2,1.31,-0.102,0,0,-0.49,SS
2007,1,1680,1,2-Apr,NYY,,TBD,"W,9-5",CG,5,4,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,2,1.68,0.129,1.81,0.0008,0.29,SS
2007,2,1681,2,5-Apr,NYY,,TBD,"L,6-7",CG,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.333,0.4,0.333,0.733,2,1.83,0.2,2.08,0.0014,0.72,SS
2007,3,1682,3,6-Apr,NYY,,BAL,"L,4-6",GS-9,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.4,0.429,0.829,2,1.13,-0.057,1.21,-0.0004,-0.77,SS
2007,4,1683,4,7-Apr,NYY,,BAL,"W,10-7",CG,5,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.278,0.35,0.333,0.683,2,1.14,0.04,1.21,0.0003,-0.21,SS
2007,5,1684,5,8-Apr,NYY,,BAL,"L,4-6",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.333,0.318,0.652,2,1.16,-0.003,1.27,0,0.33,SS
2007,6,1685,6,9-Apr,NYY,@,MIN,"W,8-2",CG,5,4,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.346,0.414,0.385,0.798,2,0.48,0.044,0.46,0.0003,0.46,SS
2007,7,1686,7,10-Apr,NYY,@,MIN,"W,10-1",CG,5,5,3,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.355,0.412,0.387,0.799,2,0.25,0.019,0.25,0.0001,0.87,SS
2007,8,1687,8,11-Apr,NYY,@,MIN,"L,1-5",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.353,0.421,0.382,0.803,2,1.01,0.036,1.09,0.0002,0.53,SS
2007,9,1688,9,13-Apr,NYY,@,OAK,"L,4-5",CG(11),6,4,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.342,0.432,0.368,0.8,2,1.14,0.083,1.17,0.0005,0.45,SS
2007,10,1689,10,14-Apr,NYY,@,OAK,"W,4-3",CG(13),6,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.318,0.4,0.341,0.741,2,1.66,-0.068,1.62,-0.0004,-0.31,SS
2007,11,1690,11,15-Apr,NYY,@,OAK,"L,4-5",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.319,0.407,0.34,0.748,2,1.55,-0.01,1.58,-0.0001,0.16,SS
2007,12,1691,12,17-Apr,NYY,,CLE,"W,10-3",GS-8,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.308,0.39,0.327,0.717,2,0.52,0.059,0.51,0.0004,-0.23,SS
2007,13,1692,13,18-Apr,NYY,,CLE,"W,9-2",CG,5,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.406,0.386,0.792,2,0.65,0.151,0.66,0.0009,1.22,SS
2007,14,1693,14,19-Apr,NYY,,CLE,"W,8-6",CG,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.323,0.391,0.371,0.762,2,2.2,0.024,2.34,0.0002,0.15,SS
