Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
2009,101,"L,0-6",4,0,0,0,0,-0.109,0,1,0,0,0,0
2009,102,"W,6-4",5,2,0,1,1,0.183,1,0,1,0,0,0
2009,103,"W,4-1",4,3,0,0,1,0.195,1,1,0,0,0,0
2009,104,"W,3-2",4,1,0,0,0,0.014,1,1,0,0,0,0
2009,105,"W,4-2",4,2,0,0,0,0.076,1,1,0,0,0,0
2009,106,"L,4-10",3,2,1,0,0,0.177,0,1,0,0,0,0
2009,107,"L,3-7",4,1,0,0,0,-0.018000000000000002,0,1,0,0,0,0
2009,108,"W,13-3",3,1,0,0,1,0.056,1,1,0,0,0,0
2009,109,"W,5-3",4,0,0,1,2,-0.003,1,0,1,0,0,0
2009,110,"L,4-10",5,1,0,0,0,-0.037000000000000005,0,1,0,0,0,0
2009,111,"W,5-4",4,2,0,0,0,0.037000000000000005,1,1,0,0,0,0
2009,112,"L,2-3",4,1,0,0,0,-0.023,0,1,0,0,0,0
2009,113,"W,10-1",4,0,0,0,1,-0.116,1,1,0,0,0,0
2009,114,"L,1-7",4,0,0,0,0,-0.071,0,1,0,0,0,0
2009,115,"L,2-5",4,2,1,0,0,0.041,0,1,0,0,0,0
2009,116,"W,6-5",5,1,1,0,0,0.199,1,1,0,0,0,0
2009,117,"W,3-2",1,0,0,0,0,-0.02,1,1,0,0,0,0
2009,118,"W,9-5",5,3,1,3,2,0.285,1,0,0,0,1,0
2009,119,"W,3-0",4,0,0,0,0,-0.193,1,1,0,0,0,0
2009,120,"W,4-2",4,1,0,0,0,-0.034,1,1,0,0,0,0
2009,121,"W,4-3",4,1,0,0,1,0.015,1,1,0,0,0,0
2009,122,"L,3-4",3,0,0,0,0,-0.076,0,1,0,0,0,0
2009,123,"L,4-13",3,0,0,0,0,-0.03,0,1,0,0,0,0
2009,124,"W,10-2",4,3,2,0,0,0.364,1,1,0,0,0,0
2010,1,"L,7-9",5,1,0,0,0,0.045,0,1,0,0,0,0
2010,2,"W,6-4",5,1,0,0,0,0.054000000000000006,1,1,0,0,0,0
2010,3,"W,3-1",5,0,0,0,0,-0.268,1,1,0,0,0,0
2010,4,"L,3-9",4,1,0,0,0,0.185,0,1,0,0,0,0
2010,5,"W,10-0",5,2,0,0,1,-0.062,1,1,0,0,0,0
2010,6,"W,7-3",5,2,0,0,1,0.183,1,1,0,0,0,0
2010,7,"W,7-5",5,2,0,0,0,0.046,1,1,0,0,0,0
2010,8,"L,3-5",4,0,0,0,1,-0.003,0,1,0,0,0,0
2010,9,"W,6-2",4,1,0,0,1,0.027000000000000003,1,1,0,0,0,0
2010,10,"W,5-1",3,0,0,0,1,0.047,1,1,0,0,0,0
2010,11,"W,7-3",4,2,1,0,0,-0.017,1,1,0,0,0,0
2010,12,"W,5-2",4,1,0,1,3,0.12,1,0,1,0,0,0
2010,13,"W,7-3",5,1,1,0,3,0.13699999999999998,1,1,0,0,0,0
2010,14,"W,3-1",4,2,0,0,0,0.073,1,1,0,0,0,0
2010,15,"L,2-4",4,1,0,0,0,-0.03,0,1,0,0,0,0
2010,16,"L,4-6",5,2,0,0,0,0.091,0,1,0,0,0,0
2010,17,"W,7-1",5,1,0,0,0,-0.012,1,1,0,0,0,0
2010,18,"L,4-8",4,0,0,0,0,-0.079,0,1,0,0,0,0
2010,19,"L,4-5",5,0,0,0,0,-0.317,0,1,0,0,0,0
2010,20,"W,8-3",5,0,0,0,0,0.006,1,1,0,0,0,0
2010,21,"W,4-0",4,0,0,0,0,-0.044,1,1,0,0,0,0
2010,22,"W,6-4",4,1,0,0,0,0.043,1,1,0,0,0,0
2010,23,"L,6-7",5,2,0,0,0,-0.021,0,1,0,0,0,0
2010,24,"W,4-1",4,1,0,0,0,0.015,1,1,0,0,0,0
2010,25,"W,4-1",4,0,0,0,2,0.051,1,1,0,0,0,0
2010,26,"W,7-5",5,1,0,0,1,-0.025,1,1,0,0,0,0
2010,27,"W,10-3",5,2,0,0,0,0.104,1,1,0,0,0,0
2010,28,"W,14-3",5,2,0,1,3,0.119,1,0,1,0,0,0
2010,29,"L,3-9",3,1,1,0,0,0.009000000000000001,0,1,0,0,0,0
2010,30,"L,4-5",5,2,0,0,1,0.045,0,1,0,0,0,0
2010,31,"L,0-2",4,0,0,0,0,-0.138,0,1,0,0,0,0
2010,32,"W,8-0",5,2,0,0,0,0.037000000000000005,1,1,0,0,0,0
2010,33,"L,0-6",4,0,0,0,0,-0.086,0,1,0,0,0,0
2010,34,"W,8-4",4,2,1,0,1,0.373,1,1,0,0,0,0
2010,35,"W,7-1",4,2,0,0,0,0.038,1,1,0,0,0,0
2010,36,"L,3-6",4,0,0,0,0,-0.13699999999999998,0,1,0,0,0,0
2010,37,"W,11-9",5,2,1,0,0,0.518,1,1,0,0,0,0
2010,38,"L,6-7",5,2,0,0,1,0.142,0,1,0,0,0,0
2010,39,"L,6-10",5,2,1,0,1,0.029,0,1,0,0,0,0
2010,40,"L,6-8",4,0,0,0,0,-0.142,0,1,0,0,0,0
2010,41,"W,2-1",4,2,0,0,1,0.06,1,1,0,0,0,0
2010,42,"L,3-5",5,2,0,0,0,-0.025,0,1,0,0,0,0
2010,43,"L,4-6",5,0,0,0,1,-0.105,0,1,0,0,0,0
2010,44,"W,1-0",4,1,0,0,0,-0.049,1,1,0,0,0,0
2010,45,"W,3-2",4,0,0,0,1,-0.055,1,1,0,0,0,0
2010,46,"L,2-8",4,1,0,0,0,-0.183,0,1,0,0,0,0
2010,47,"L,11-13",5,2,0,0,0,0.08199999999999999,0,1,0,0,0,0
2010,48,"W,7-3",4,0,0,0,1,-0.051,1,1,0,0,0,0
2010,49,"W,11-2",5,3,1,0,0,0.209,1,1,0,0,0,0
2010,50,"W,3-1",4,1,0,0,0,0.314,1,1,0,0,0,0
2010,51,"W,9-1",4,2,0,0,0,-0.026,1,1,0,0,0,0
2010,52,"W,6-3",5,2,1,0,0,0.096,1,1,0,0,0,0
2010,53,"L,1-6",4,1,0,0,0,-0.141,0,1,0,0,0,0
2010,54,"L,2-3",6,1,0,0,0,-0.228,0,1,0,0,0,0
2010,55,"W,4-3",4,1,0,0,0,-0.23,1,1,0,0,0,0
2010,56,"W,12-7",5,0,0,0,0,-0.085,1,1,0,0,0,0
2010,57,"W,4-2",5,2,0,0,0,0.059,1,1,0,0,0,0
2010,58,"L,3-4",0,0,0,0,0,,0,1,0,0,0,0
2010,59,"L,3-6",4,1,0,0,1,0.008,0,1,0,0,0,0
2010,60,"L,1-7",4,1,0,0,0,-0.023,0,1,0,0,0,0
2010,61,"L,0-4",4,0,0,0,0,-0.136,0,1,0,0,0,0
2010,62,"W,5-3",4,0,0,0,1,-0.027000000000000003,1,1,0,0,0,0
2010,63,"W,4-0",4,0,0,0,0,-0.045,1,1,0,0,0,0
2010,64,"L,4-10",4,1,0,0,0,-0.004,0,1,0,0,0,0
2010,65,"W,9-3",4,2,1,0,1,0.282,1,1,0,0,0,0
2010,66,"W,6-5",5,0,0,0,3,0.179,1,1,0,0,0,0
2010,67,"W,2-1",4,2,1,0,0,0.161,1,1,0,0,0,0
2010,68,"L,4-9",5,1,0,0,1,0.005,0,1,0,0,0,0
2010,69,"W,8-6",5,2,1,0,0,-0.047,1,1,0,0,0,0
2010,70,"L,4-7",4,0,0,0,0,-0.059,0,1,0,0,0,0
2010,71,"L,0-7",3,0,0,0,1,-0.045,0,1,0,0,0,0
2010,72,"W,4-2",4,2,1,0,0,0.236,1,1,0,0,0,0
2010,73,"L,1-6",5,0,0,0,0,-0.132,0,1,0,0,0,0
2010,74,"W,11-3",4,1,0,0,0,0.005,1,1,0,0,0,0
2010,75,"W,7-6",5,1,0,0,0,-0.165,1,1,0,0,0,0
2010,76,"W,3-1",4,0,0,0,0,-0.073,1,1,0,0,0,0
2010,77,"W,6-1",4,2,2,0,1,0.336,1,1,0,0,0,0
2010,78,"W,6-2",5,0,0,0,1,-0.015,1,1,0,0,0,0
2010,79,"W,3-1",5,1,0,0,1,0.466,1,1,0,0,0,0
2010,80,"W,6-1",5,1,0,0,1,0.011,1,1,0,0,0,0
2010,81,"L,1-4",4,1,0,0,1,0.015,0,1,0,0,0,0
2010,82,"W,8-2",5,0,0,0,0,0.048,1,1,0,0,0,0
2010,83,"W,5-4",4,1,0,0,0,-0.097,1,1,0,0,0,0
2010,84,"L,5-10",5,1,0,0,1,-0.036000000000000004,0,1,0,0,0,0
2010,85,"W,9-5",4,2,1,0,0,0.041,1,1,0,0,0,0
2010,86,"L,2-10",4,2,0,0,0,0.055,0,1,0,0,0,0
2010,87,"W,10-6",5,0,0,0,0,-0.04,1,1,0,0,0,0
2010,88,"W,10-4",5,3,1,0,0,0.166,1,1,0,0,0,0
2010,89,"W,7-1",5,2,0,0,1,0.04,1,1,0,0,0,0
2010,90,"L,4-7",4,1,0,0,0,-0.043,0,1,0,0,0,0
2010,91,"W,12-6",5,2,0,0,0,0.09,1,1,0,0,0,0
2010,92,"W,3-2",4,0,0,0,0,-0.138,1,1,0,0,0,0
2010,93,"L,1-4",4,0,0,0,0,-0.099,0,1,0,0,0,0
2010,94,"W,8-0",5,2,0,0,0,0.07200000000000001,1,1,0,0,0,0
2010,95,"W,11-4",6,1,0,0,1,0.005,1,1,0,0,0,0
2010,96,"L,2-3",4,0,0,0,0,-0.113,0,1,0,0,0,0
2010,97,"W,5-4",4,0,0,0,1,-0.06,1,1,0,0,0,0
2010,98,"L,0-3",1,0,0,0,0,-0.019,0,1,0,0,0,0
2010,99,"L,6-8",5,0,0,0,0,-0.056,0,1,0,0,0,0
2010,100,"L,2-8",3,0,0,0,0,-0.07200000000000001,0,1,0,0,0,0
2010,101,"W,5-1",4,1,1,0,0,0.142,1,1,0,0,0,0
2010,102,"L,3-6",4,1,0,0,0,0.061,0,1,0,0,0,0
2010,103,"W,7-2",4,1,0,1,1,-0.035,1,0,1,0,0,0
2010,104,"L,1-2",4,1,0,0,1,0.092,0,1,0,0,0,0
2010,105,"L,3-4",5,1,1,0,1,0.249,0,1,0,0,0,0
2010,106,"W,7-6",5,1,0,0,0,0.019,1,1,0,0,0,0
2010,107,"W,4-3",5,0,0,0,0,0.004,1,1,0,0,0,0
2010,108,"L,3-4",5,2,0,0,0,0.068,0,1,0,0,0,0
2010,109,"W,8-3",5,4,3,1,0,0.385,1,0,1,0,0,0
2010,110,"L,0-1",3,0,0,0,0,-0.111,0,1,0,0,0,0
2010,111,"L,1-3",2,0,0,0,0,-0.069,0,1,0,0,0,0
2010,112,"L,0-6",1,0,0,0,0,-0.023,0,1,0,0,0,0
2010,113,"L,3-7",5,2,0,0,0,-0.018000000000000002,0,1,0,0,0,0
2010,114,"L,3-4",4,1,1,0,1,0.133,0,1,0,0,0,0
2010,115,"L,2-6",1,0,0,0,0,-0.053,0,1,0,0,0,0
2010,116,"W,3-2",4,2,0,0,0,0.115,1,1,0,0,0,0
2010,117,"L,5-6",7,3,0,0,1,0.183,0,1,0,0,0,0
2010,118,"L,6-7",5,1,0,0,1,0.384,0,1,0,0,0,0
2010,119,"L,0-1",4,0,0,0,0,-0.183,0,1,0,0,0,0
2010,120,"W,8-7",6,2,1,0,0,-0.025,1,1,0,0,0,0
2010,121,"L,3-4",5,1,0,0,1,-0.017,0,1,0,0,0,0
2010,122,"W,4-3",5,2,2,0,0,0.762,1,1,0,0,0,0
2010,123,"W,11-3",5,2,0,0,1,0.052000000000000005,1,1,0,0,0,0
2010,124,"L,3-4",1,0,0,0,1,0.08199999999999999,0,1,0,0,0,0
2010,125,"W,8-6",5,0,0,0,0,-0.032,1,1,0,0,0,0
2010,126,"W,8-3",4,2,0,0,0,0.026,1,1,0,0,0,0
2010,127,"L,2-7",4,1,0,0,0,0.049,0,1,0,0,0,0
2010,128,"L,3-10",4,0,0,0,2,0.018000000000000002,0,1,0,0,0,0
2010,129,"L,8-10",5,2,2,0,1,0.067,0,1,0,0,0,0
2010,130,"L,3-7",4,1,1,0,1,0.009000000000000001,0,1,0,0,0,0
2010,131,"W,4-3",4,1,1,0,1,0.377,1,1,0,0,0,0
2010,132,"L,5-7",4,0,0,0,0,-0.07400000000000001,0,1,0,0,0,0
2010,133,"W,6-1",5,1,0,0,1,0.059,1,1,0,0,0,0
2010,134,"L,4-8",5,1,1,0,0,-0.067,0,1,0,0,0,0
2010,135,"W,6-5",5,1,0,0,0,-0.097,1,1,0,0,0,0
2010,136,"L,6-7",6,1,0,0,1,-0.153,0,1,0,0,0,0
2010,137,"L,4-8",5,1,0,0,1,0.047,0,1,0,0,0,0
2011,1,"W,6-3",4,1,0,0,2,0.079,1,1,0,0,0,0
2011,2,"W,10-6",4,2,1,0,1,0.14,1,1,0,0,0,0
2011,3,"L,7-10",5,1,0,0,0,-0.075,0,1,0,0,0,0
2011,4,"W,4-3",4,1,1,0,0,0.077,1,1,0,0,0,0
2011,5,"L,4-5",4,1,0,0,0,-0.039,0,1,0,0,0,0
2011,6,"W,4-3",4,0,0,0,1,-0.029,1,1,0,0,0,0
2011,7,"L,6-9",4,1,1,0,1,0.105,0,1,0,0,0,0
2011,8,"W,9-4",5,2,0,0,0,0.045,1,1,0,0,0,0
2011,9,"W,7-4",4,2,1,0,1,0.21,1,1,0,0,0,0
2011,10,"W,6-5",5,3,0,0,1,0.28800000000000003,1,1,0,0,0,0
2011,11,"L,3-5",4,1,0,0,1,-0.011,0,1,0,0,0,0
2011,12,"W,5-2",3,0,0,0,1,-0.023,1,1,0,0,0,0
2011,13,"W,6-2",5,0,0,0,2,-0.011,1,1,0,0,0,0
2011,14,"W,15-3",5,2,1,0,0,0.097,1,1,0,0,0,0
2011,15,"W,6-3",5,0,0,0,3,-0.221,1,1,0,0,0,0
2011,16,"L,0-2",4,1,0,0,0,-0.011,0,1,0,0,0,0
2011,17,"L,2-3",4,0,0,0,0,-0.227,0,1,0,0,0,0
2011,18,"W,3-1",4,1,0,0,0,-0.011,1,1,0,0,0,0
2011,19,"W,12-3",4,1,0,0,0,-0.043,1,1,0,0,0,0
2011,20,"L,3-5",5,0,0,0,0,-0.354,0,1,0,0,0,0
2011,21,"W,5-2",4,0,0,0,0,-0.048,1,1,0,0,0,0
2011,22,"W,5-3",5,1,0,0,0,0.033,1,1,0,0,0,0
2011,23,"L,2-4",4,1,0,0,0,-0.038,0,1,0,0,0,0
2011,24,"L,0-4",4,0,0,0,0,-0.08,0,1,0,0,0,0
2011,25,"L,3-6",2,2,0,0,0,0.048,0,1,0,0,0,0
2011,26,"W,4-1",4,1,0,0,0,-0.054000000000000006,1,1,0,0,0,0
2011,27,"L,5-7",4,0,0,0,1,-0.084,0,1,0,0,0,0
2011,28,"W,12-5",5,1,0,0,0,-0.037000000000000005,1,1,0,0,0,0
2011,29,"W,3-1",4,1,0,0,0,0.142,1,1,0,0,0,0
2011,30,"L,3-4",6,1,0,0,1,-0.214,0,1,0,0,0,0
2011,31,"L,5-11",4,1,1,0,0,-0.035,0,1,0,0,0,0
2011,32,"L,4-5",4,1,0,1,1,0.117,0,0,1,0,0,0
2011,33,"L,0-6",4,0,0,0,0,-0.133,0,1,0,0,0,0
2011,34,"L,5-7",5,1,0,0,0,0.052000000000000005,0,1,0,0,0,0
2011,35,"L,5-6",4,0,0,0,0,-0.07200000000000001,0,1,0,0,0,0
2011,36,"W,6-2",4,2,2,0,0,0.28,1,1,0,0,0,0
2011,37,"W,4-1",7,4,0,0,0,0.013,1,1,0,0,0,0
2011,38,"W,13-2",4,0,0,0,1,-0.019,1,1,0,0,0,0
2011,39,"L,1-2",4,1,0,0,0,-0.054000000000000006,0,1,0,0,0,0
2011,40,"W,7-3",4,2,1,0,0,0.103,1,1,0,0,0,0
2011,41,"W,9-3",5,4,0,0,0,0.15,1,1,0,0,0,0
2011,42,"L,3-7",4,2,0,0,0,-0.048,0,1,0,0,0,0
2011,43,"W,5-4",4,1,0,0,0,-0.146,1,1,0,0,0,0
2011,44,"W,7-3",4,1,0,1,0,-0.046,1,0,1,0,0,0
2011,45,"L,3-4",4,1,0,0,1,0.016,0,1,0,0,0,0
2011,46,"L,4-5",6,1,0,0,0,-0.182,0,1,0,0,0,0
2011,47,"W,7-1",5,1,0,0,0,-0.107,1,1,0,0,0,0
2011,48,"W,5-0",4,0,0,0,1,-0.001,1,1,0,0,0,0
2011,49,"W,10-3",4,3,0,1,0,0.1,1,0,1,0,0,0
2011,50,"W,4-2",4,2,0,0,0,0.116,1,1,0,0,0,0
2011,51,"L,2-3",4,1,0,0,1,0.018000000000000002,0,1,0,0,0,0
2011,52,"W,3-2",4,1,1,0,0,0.226,1,1,0,0,0,0
2011,53,"W,5-3",4,0,0,0,1,-0.042,1,1,0,0,0,0
2011,54,"L,4-6",5,0,0,0,0,-0.195,0,1,0,0,0,0
2011,55,"L,6-11",5,1,1,0,0,-0.019,0,1,0,0,0,0
2011,56,"L,3-8",4,0,0,0,1,0.01,0,1,0,0,0,0
2011,57,"W,11-7",5,2,1,0,1,0.064,1,1,0,0,0,0
2011,58,"W,4-0",4,1,1,0,0,0.123,1,1,0,0,0,0
2011,59,"W,9-1",5,3,0,0,0,0.09,1,1,0,0,0,0
2011,60,"L,0-1",4,0,0,0,1,-0.103,0,1,0,0,0,0
2011,61,"W,12-4",4,2,0,0,0,0.066,1,1,0,0,0,0
2011,62,"W,12-4",5,0,0,1,2,0.073,1,0,1,0,0,0
2011,63,"W,3-2",2,0,0,0,1,-0.063,1,1,0,0,0,0
2011,64,"L,1-3",4,0,0,0,0,-0.083,0,1,0,0,0,0
2011,65,"W,4-3",5,2,0,0,1,0.065,1,1,0,0,0,0
2011,66,"W,10-4",5,3,0,0,1,0.132,1,1,0,0,0,0
2011,67,"W,5-3",4,2,0,0,0,0.08199999999999999,1,1,0,0,0,0
2011,68,"L,2-10",4,2,0,0,0,0.012,0,1,0,0,0,0
2011,69,"L,2-4",4,1,0,0,0,0.098,0,1,0,0,0,0
2011,70,"W,8-3",4,2,0,0,1,0.132,1,1,0,0,0,0
2011,71,"W,6-4",4,1,0,0,0,0.054000000000000006,1,1,0,0,0,0
2011,72,"W,12-2",4,2,0,0,1,0.02,1,1,0,0,0,0
2011,73,"W,5-2",4,0,0,0,0,-0.116,1,1,0,0,0,0
2011,74,"W,5-1",5,2,0,0,0,0.005,1,1,0,0,0,0
2011,75,"W,5-2",4,2,0,0,0,0.054000000000000006,1,1,0,0,0,0
2011,76,"L,2-3",5,0,0,0,0,-0.16,0,1,0,0,0,0
2011,77,"L,3-6",4,0,0,0,0,-0.13699999999999998,0,1,0,0,0,0
2011,78,"W,9-2",5,2,0,0,0,-0.02,1,1,0,0,0,0
2011,79,"L,3-5",4,2,0,0,0,-0.001,0,1,0,0,0,0
2011,80,"L,1-5",4,0,0,0,0,-0.106,0,1,0,0,0,0
2011,81,"W,3-0",5,0,0,0,0,-0.155,1,1,0,0,0,0
2011,82,"W,22-9",6,2,0,0,2,0.118,1,1,0,0,0,0
2011,83,"L,5-12",4,1,1,0,0,-0.035,0,1,0,0,0,0
2011,84,"L,0-2",4,0,0,0,0,-0.172,0,1,0,0,0,0
2011,85,"W,6-4",4,1,0,0,1,0.019,1,1,0,0,0,0
2011,86,"W,9-3",4,1,1,0,0,0.029,1,1,0,0,0,0
2011,87,"W,11-10",5,1,0,0,2,0.044,1,1,0,0,0,0
2011,88,"L,4-5",5,1,0,0,1,0.063,0,1,0,0,0,0
2011,89,"L,4-5",5,0,0,0,2,-0.041,0,1,0,0,0,0
2011,90,"L,1-2",4,0,0,0,1,0.004,0,1,0,0,0,0
2011,91,"W,7-6",4,2,1,0,0,0.112,1,1,0,0,0,0
2011,92,"L,0-3",4,0,0,0,0,-0.085,0,1,0,0,0,0
2011,93,"W,6-4",5,1,0,0,1,0.037000000000000005,1,1,0,0,0,0
2011,94,"W,5-0",5,0,0,0,2,-0.018000000000000002,1,1,0,0,0,0
2011,95,"W,4-2",4,1,0,0,0,0.017,1,1,0,0,0,0
2011,96,"W,9-1",4,0,0,0,0,-0.028,1,1,0,0,0,0
2011,97,"W,6-2",4,1,0,0,1,0.011,1,1,0,0,0,0
2011,98,"L,2-5",4,1,0,0,0,0.048,0,1,0,0,0,0
2011,99,"L,3-5",4,0,0,0,2,0.033,0,1,0,0,0,0
2012,1,"L,6-7",5,2,0,0,2,0.183,0,1,0,0,0,0
2012,2,"L,6-8",5,0,0,0,1,-0.053,0,1,0,0,0,0
2012,3,"L,0-3",4,1,0,1,1,0.024,0,0,1,0,0,0
2012,4,"W,6-2",5,0,0,0,1,-0.078,1,1,0,0,0,0
2012,5,"W,5-4",6,0,0,0,0,-0.214,1,1,0,0,0,0
2012,6,"W,6-4",4,1,0,0,0,0.0,1,1,0,0,0,0
2012,7,"W,5-0",4,3,1,1,0,0.078,1,0,1,0,0,0
2012,8,"L,1-7",4,0,0,0,0,-0.064,0,1,0,0,0,0
2012,9,"W,11-5",5,1,0,0,0,0.035,1,1,0,0,0,0
2012,10,"L,3-7",4,2,0,0,0,0.027000000000000003,0,1,0,0,0,0
2012,11,"W,8-3",5,0,0,0,1,-0.031,1,1,0,0,0,0
2012,12,"L,5-6",1,0,0,0,0,-0.048,0,1,0,0,0,0
2012,13,"W,7-6",4,2,0,0,0,0.045,1,1,0,0,0,0
2012,14,"W,6-2",5,2,1,0,0,0.101,1,1,0,0,0,0
2012,15,"W,15-9",6,0,0,0,1,0.056,1,1,0,0,0,0
2012,16,"W,7-4",4,1,1,0,2,0.206,1,1,0,0,0,0
2012,17,"L,0-2",4,0,0,0,0,-0.258,0,1,0,0,0,0
2012,18,"L,3-7",4,0,0,0,0,-0.096,0,1,0,0,0,0
2012,19,"W,7-6",4,3,1,0,0,0.285,1,1,0,0,0,0
2012,20,"L,5-7",4,1,0,0,1,0.013,0,1,0,0,0,0
2012,21,"W,6-2",5,1,0,0,1,0.131,1,1,0,0,0,0
2012,22,"W,2-1",4,0,0,0,1,-0.043,1,1,0,0,0,0
2012,23,"L,1-7",4,2,0,0,0,-0.03,0,1,0,0,0,0
2012,24,"L,0-5",4,2,0,0,0,-0.037000000000000005,0,1,0,0,0,0
2012,25,"L,3-4",5,1,0,0,2,-0.091,0,1,0,0,0,0
2012,26,"W,6-2",4,1,0,0,0,0.031,1,1,0,0,0,0
2012,27,"L,1-5",4,0,0,0,1,-0.119,0,1,0,0,0,0
2012,28,"W,10-4",5,2,1,0,0,0.058,1,1,0,0,0,0
2012,29,"W,5-3",4,1,0,0,1,0.014,1,1,0,0,0,0
2012,30,"L,1-4",4,2,0,1,0,0.008,0,0,1,0,0,0
2012,31,"W,5-3",4,2,0,0,0,0.018000000000000002,1,1,0,0,0,0
2012,32,"W,6-2",4,2,0,0,1,0.081,1,1,0,0,0,0
2012,33,"W,6-2",4,0,0,0,0,-0.022,1,1,0,0,0,0
2012,34,"L,2-6",4,0,0,0,1,-0.071,0,1,0,0,0,0
2012,35,"W,8-5",5,3,0,0,0,0.07400000000000001,1,1,0,0,0,0
2012,36,"L,2-5",4,0,0,1,1,-0.004,0,0,1,0,0,0
2012,37,"L,1-8",4,0,0,0,1,-0.039,0,1,0,0,0,0
2012,38,"W,4-0",4,2,0,0,0,0.044,1,1,0,0,0,0
2012,39,"L,5-6",4,0,0,0,0,-0.096,0,1,0,0,0,0
2012,40,"L,2-5",4,0,0,0,0,-0.214,0,1,0,0,0,0
2012,41,"L,0-6",4,2,0,0,0,0.01,0,1,0,0,0,0
2012,42,"W,3-2",4,1,0,1,0,-0.047,1,0,1,0,0,0
2012,43,"W,8-3",4,2,2,0,0,0.174,1,1,0,0,0,0
2012,44,"W,6-3",5,2,0,1,0,-0.071,1,0,1,0,0,0
2012,45,"W,9-2",5,0,0,0,1,-0.005,1,1,0,0,0,0
2012,46,"W,2-0",4,1,0,0,0,-0.014,1,1,0,0,0,0
2012,47,"L,8-9",5,1,0,0,0,0.065,0,1,0,0,0,0
2012,48,"L,1-5",5,3,0,0,0,0.099,0,1,0,0,0,0
2012,49,"W,6-5",4,0,0,0,0,-0.049,1,1,0,0,0,0
2012,50,"W,9-4",5,1,1,0,0,-0.038,1,1,0,0,0,0
2012,51,"L,3-4",5,1,0,0,0,-0.162,0,1,0,0,0,0
2012,52,"W,5-1",5,2,1,0,1,0.112,1,1,0,0,0,0
2012,53,"W,7-0",5,0,0,0,1,0.004,1,1,0,0,0,0
2012,54,"W,4-1",3,0,0,0,1,-0.037000000000000005,1,1,0,0,0,0
2012,55,"L,3-7",5,1,0,0,1,-0.059,0,1,0,0,0,0
2012,56,"W,9-1",4,1,0,0,1,0.044,1,1,0,0,0,0
2012,57,"W,4-2",4,1,0,0,0,0.013,1,1,0,0,0,0
2012,58,"W,5-4",4,1,0,0,1,-0.069,1,1,0,0,0,0
2012,59,"W,3-0",5,1,0,0,1,0.041,1,1,0,0,0,0
2012,60,"W,6-4",5,1,1,0,0,0.253,1,1,0,0,0,0
2012,61,"W,3-2",4,1,0,0,1,0.016,1,1,0,0,0,0
2012,62,"W,7-2",4,1,0,0,0,0.073,1,1,0,0,0,0
2012,63,"W,5-3",1,0,0,0,0,-0.043,1,1,0,0,0,0
2012,64,"W,4-1",5,0,0,0,0,-0.124,1,1,0,0,0,0
2012,65,"W,6-2",4,1,0,0,1,0.106,1,1,0,0,0,0
2012,66,"L,3-4",5,0,0,0,1,-0.011,0,1,0,0,0,0
2012,67,"L,5-10",4,1,1,0,0,-0.212,0,1,0,0,0,0
2012,68,"L,4-6",4,2,1,0,0,0.001,0,1,0,0,0,0
2012,69,"W,4-3",4,0,0,0,0,-0.107,1,1,0,0,0,0
2012,70,"W,6-5",4,1,0,0,0,-0.009000000000000001,1,1,0,0,0,0
2012,71,"W,6-4",4,1,1,0,1,-0.012,1,1,0,0,0,0
2012,72,"W,5-4",4,1,0,0,1,0.081,1,1,0,0,0,0
2012,73,"L,3-4",4,2,0,0,0,0.195,0,1,0,0,0,0
2012,74,"L,7-14",5,1,0,0,1,0.004,0,1,0,0,0,0
2012,75,"W,4-0",4,0,0,0,0,-0.077,1,1,0,0,0,0
2012,76,"L,3-4",4,1,0,0,1,-0.008,0,1,0,0,0,0
2012,77,"L,4-7",4,0,0,0,0,-0.116,0,1,0,0,0,0
2012,78,"W,4-3",5,2,0,1,1,0.242,1,0,1,0,0,0
2012,79,"W,10-8",5,3,0,2,0,0.337,1,0,0,1,0,0
2012,80,"W,6-1",5,1,0,0,0,-0.02,1,1,0,0,0,0
2012,81,"L,5-9",1,0,0,0,0,-0.004,0,1,0,0,0,0
2012,82,"W,7-3",5,1,0,0,0,0.059,1,1,0,0,0,0
2012,83,"W,6-5",4,0,0,0,0,-0.141,1,1,0,0,0,0
2012,84,"W,5-3",4,2,0,1,0,0.034,1,0,1,0,0,0
2012,85,"L,8-10",5,2,1,0,0,-0.135,0,1,0,0,0,0
2012,86,"W,6-3",4,2,0,0,0,0.09,1,1,0,0,0,0
2012,87,"W,6-1",4,0,0,0,0,-0.046,1,1,0,0,0,0
2012,88,"W,6-0",3,0,0,0,0,-0.025,1,1,0,0,0,0
2012,89,"L,3-4",4,2,0,0,0,0.032,0,1,0,0,0,0
2012,90,"L,2-3",4,1,0,0,0,-0.172,0,1,0,0,0,0
2012,91,"L,1-2",4,2,0,1,0,0.115,0,0,1,0,0,0
2012,92,"L,4-5",6,1,0,0,1,0.012,0,1,0,0,0,0
2012,93,"W,4-1",4,2,1,0,0,0.058,1,1,0,0,0,0
2012,94,"L,2-4",4,1,0,0,1,0.131,0,1,0,0,0,0
2012,95,"L,3-4",4,1,0,0,0,-0.041,0,1,0,0,0,0
2012,96,"L,2-5",4,1,0,0,0,-0.02,0,1,0,0,0,0
2012,97,"W,6-4",4,1,0,0,0,0.108,1,1,0,0,0,0
